YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,6,6
1972,0,0
1973,13,12
1974,0,0
1975,0,0
1976,13,12
1977,14,13
1978,9,9
1979,10,10
1980,28,27
1981,6,6
1982,8,8
1983,11,11
1984,12,12
1985,27,26
1986,14,14
1987,8,8
1988,20,20
1989,17,17
1990,23,23
1991,56,55
1992,36,35
1993,52,51
1994,35,34
1995,48,47
1996,49,48
1997,53,52
1998,59,58
1999,67,66
2000,62,61
2001,60,59
2002,64,63
2003,62,61
2004,73,72
2005,107,106
2006,91,90
2007,108,107
2008,124,123
2009,142,141
2010,105,104
2011,90,89
2012,93,92
2013,96,95
2014,103,102
2015,99,98
2016,75,75
2017,64,64
2018,49,49
2019,37,37
2020,33,33
