YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,6,5
1962,7,6
1963,10,9
1964,11,10
1965,6,6
1966,10,9
1967,11,10
1968,12,11
1969,14,13
1970,19,18
1971,27,26
1972,24,23
1973,20,19
1974,21,20
1975,30,29
1976,41,39
1977,54,52
1978,33,32
1979,28,27
1980,62,60
1981,49,48
1982,41,40
1983,26,25
1984,27,26
1985,24,23
1986,13,13
1987,15,15
1988,26,26
1989,21,21
1990,26,26
1991,17,17
1992,15,15
1993,19,19
1994,19,19
1995,19,19
1996,13,13
1997,17,17
1998,11,11
1999,9,9
2000,9,9
2001,8,8
2002,0,0
2003,10,10
2004,6,6
2005,8,8
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
