YOB,Born,Alive
1900,9,0
1901,5,0
1902,7,0
1903,8,0
1904,8,0
1905,9,0
1906,12,0
1907,15,0
1908,9,0
1909,13,0
1910,11,0
1911,16,0
1912,27,0
1913,22,0
1914,20,0
1915,21,0
1916,30,1
1917,31,1
1918,29,1
1919,39,1
1920,40,1
1921,29,2
1922,30,2
1923,27,3
1924,34,4
1925,31,5
1926,22,4
1927,25,5
1928,19,4
1929,20,5
1930,15,4
1931,10,3
1932,10,4
1933,14,5
1934,16,7
1935,10,4
1936,10,5
1937,11,6
1938,0,0
1939,14,8
1940,11,7
1941,6,4
1942,9,6
1943,5,3
1944,11,8
1945,7,5
1946,0,0
1947,7,5
1948,9,7
1949,7,6
1950,0,0
1951,5,4
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
