YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,0,0
1919,0,0
1920,0,0
1921,7,1
1922,6,1
1923,8,1
1924,5,1
1925,9,2
1926,9,2
1927,10,3
1928,13,4
1929,9,3
1930,7,3
1931,9,4
1932,9,4
1933,8,4
1934,11,5
1935,10,5
1936,7,4
1937,14,8
1938,8,5
1939,7,5
1940,5,3
1941,13,9
1942,8,6
1943,11,8
1944,6,4
1945,7,5
1946,9,7
1947,9,7
1948,12,10
1949,0,0
1950,6,5
1951,0,0
1952,6,5
1953,6,5
1954,5,4
1955,9,8
1956,0,0
1957,6,5
1958,0,0
1959,5,5
1960,0,0
1961,5,5
