YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,11,11
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,11,11
1977,0,0
1978,8,8
1979,6,6
1980,12,12
1981,13,13
1982,11,11
1983,16,16
1984,16,16
1985,18,18
1986,17,17
1987,15,15
1988,12,12
1989,34,33
1990,18,18
1991,27,27
1992,22,22
1993,59,58
1994,144,142
1995,119,118
1996,122,121
1997,138,137
1998,132,131
1999,95,94
2000,72,71
2001,76,75
2002,58,58
2003,38,38
2004,38,38
2005,36,36
2006,24,24
2007,26,26
2008,22,22
2009,13,13
2010,18,18
2011,10,10
2012,19,19
