YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,12,0
1919,11,0
1920,6,0
1921,10,1
1922,17,1
1923,17,2
1924,8,1
1925,12,2
1926,0,0
1927,21,4
1928,16,4
1929,22,6
1930,17,5
1931,8,3
1932,11,4
1933,8,3
1934,14,6
1935,14,6
1936,9,4
1937,18,9
1938,22,12
1939,11,6
1940,17,10
1941,14,9
1942,14,9
1943,12,8
1944,16,11
1945,14,10
1946,17,12
1947,10,8
1948,15,12
1949,10,8
1950,16,13
1951,8,7
1952,14,12
1953,0,0
1954,6,5
1955,11,9
1956,8,7
1957,0,0
1958,5,4
1959,5,4
1960,5,5
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
