YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,2
1931,5,2
1932,6,3
1933,11,5
1934,9,4
1935,0,0
1936,10,6
1937,14,8
1938,14,9
1939,19,12
1940,13,9
1941,16,11
1942,15,11
1943,18,13
1944,8,6
1945,20,15
1946,12,9
1947,17,14
1948,25,20
1949,13,11
1950,23,19
1951,21,18
1952,20,17
1953,14,12
1954,20,18
1955,13,11
1956,19,17
1957,17,15
1958,24,22
1959,23,21
1960,15,14
1961,14,13
1962,14,13
1963,14,13
1964,16,15
1965,12,11
1966,26,24
1967,19,18
1968,20,19
1969,16,15
1970,22,21
1971,16,15
1972,13,12
1973,28,27
1974,24,23
1975,19,18
1976,13,13
1977,14,14
1978,18,17
1979,13,13
1980,11,11
1981,13,13
1982,16,16
1983,12,12
1984,14,14
1985,39,38
1986,45,44
1987,95,93
1988,108,106
1989,120,118
1990,154,152
1991,169,167
1992,216,213
1993,303,299
1994,219,216
1995,183,181
1996,207,205
1997,174,172
1998,219,217
1999,220,218
2000,219,217
2001,230,228
2002,244,242
2003,283,281
2004,305,303
2005,331,329
2006,358,356
2007,363,361
2008,889,883
2009,790,785
2010,580,577
2011,548,545
2012,569,566
2013,647,644
