YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,19,18
1971,19,18
1972,34,32
1973,25,24
1974,22,21
1975,21,20
1976,17,16
1977,25,24
1978,17,16
1979,14,14
1980,12,12
1981,16,16
1982,16,16
1983,15,15
1984,20,19
1985,8,8
1986,11,11
1987,17,17
1988,7,7
1989,8,8
1990,6,6
1991,12,12
1992,6,6
1993,11,11
1994,8,8
1995,12,12
1996,11,11
1997,6,6
1998,10,10
1999,8,8
2000,0,0
2001,7,7
2002,0,0
2003,6,6
2004,9,9
2005,16,16
2006,15,15
2007,5,5
2008,16,16
2009,7,7
2010,14,14
2011,5,5
2012,11,11
2013,13,13
2014,8,8
2015,5,5
2016,6,6
2017,8,8
2018,8,8
2019,5,5
2020,0,0
