YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,5,0
1919,6,0
1920,0,0
1921,13,1
1922,22,3
1923,21,3
1924,35,7
1925,26,6
1926,21,5
1927,19,5
1928,33,11
1929,43,15
1930,31,12
1931,30,12
1932,28,12
1933,37,17
1934,42,21
1935,40,21
1936,31,17
1937,33,19
1938,41,25
1939,41,26
1940,28,19
1941,42,29
1942,41,29
1943,36,26
1944,29,22
1945,21,16
1946,51,40
1947,50,40
1948,51,41
1949,50,41
1950,40,34
1951,55,47
1952,51,44
1953,44,38
1954,47,41
1955,45,40
1956,31,28
1957,27,24
1958,33,30
1959,19,17
1960,18,17
1961,24,22
1962,17,16
1963,18,17
1964,10,9
1965,13,12
1966,9,8
1967,11,10
1968,10,9
1969,8,8
1970,7,7
1971,5,5
1972,8,8
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
