YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,6
1948,0,0
1949,9,7
1950,0,0
1951,0,0
1952,7,6
1953,0,0
1954,6,5
1955,15,13
1956,6,5
1957,17,15
1958,18,16
1959,15,14
1960,11,10
1961,12,11
1962,16,15
1963,19,18
1964,15,14
1965,12,11
1966,14,13
1967,8,8
1968,23,22
1969,11,10
1970,20,19
1971,20,19
1972,35,33
1973,17,16
1974,14,13
1975,27,26
1976,20,19
1977,11,11
1978,20,19
1979,20,19
1980,17,17
1981,22,21
1982,19,19
1983,18,18
1984,14,14
1985,12,12
1986,15,15
1987,11,11
1988,14,14
1989,25,25
1990,15,15
1991,26,26
1992,21,21
1993,18,18
1994,20,20
1995,18,18
1996,20,20
1997,14,14
1998,13,13
1999,16,16
2000,18,18
2001,22,22
2002,19,19
2003,23,23
2004,23,23
2005,35,35
2006,22,22
2007,38,38
2008,28,28
2009,32,32
2010,28,28
2011,21,21
2012,26,26
2013,14,14
