YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,6,3
1934,0,0
1935,6,3
1936,0,0
1937,5,3
1938,0,0
1939,10,6
1940,5,3
1941,8,6
1942,14,10
1943,9,7
1944,7,5
1945,17,13
1946,19,15
1947,32,25
1948,28,23
1949,38,32
1950,62,52
1951,73,62
1952,94,81
1953,88,76
1954,132,116
1955,122,108
1956,162,144
1957,145,130
1958,162,146
1959,168,153
1960,162,149
1961,133,123
1962,164,152
1963,166,154
1964,185,172
1965,176,165
1966,154,145
1967,158,149
1968,148,140
1969,146,139
1970,164,156
1971,122,117
1972,109,104
1973,110,106
1974,105,101
1975,108,104
1976,124,120
1977,124,120
1978,115,112
1979,102,99
1980,85,83
1981,92,90
1982,90,88
1983,104,102
1984,95,93
1985,70,69
1986,72,71
1987,73,72
1988,80,79
1989,79,78
1990,80,79
1991,87,86
1992,79,78
1993,75,74
1994,70,69
1995,56,55
1996,78,77
1997,70,69
1998,77,76
1999,92,91
2000,91,90
2001,142,141
2002,204,202
2003,166,165
2004,166,165
2005,161,160
2006,136,135
2007,143,142
2008,408,405
2009,366,364
2010,259,258
2011,258,257
2012,204,203
2013,207,206
