YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,8,1
1921,0,0
1922,11,1
1923,6,1
1924,0,0
1925,7,2
1926,0,0
1927,0,0
1928,0,0
1929,5,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,11,8
1943,9,7
1944,9,7
1945,16,12
1946,11,9
1947,21,17
1948,21,17
1949,11,9
1950,8,7
1951,13,11
1952,11,9
1953,12,10
1954,9,8
1955,9,8
1956,10,9
1957,14,13
1958,9,8
1959,7,6
1960,5,5
1961,5,5
1962,5,5
1963,7,6
1964,9,8
1965,7,7
1966,0,0
1967,8,8
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,6,6
1978,5,5
1979,6,6
1980,5,5
1981,7,7
1982,0,0
1983,9,9
1984,6,6
1985,5,5
1986,22,22
1987,18,18
1988,24,24
1989,24,24
1990,34,33
1991,40,39
1992,48,47
1993,51,50
1994,82,81
1995,122,121
1996,135,133
1997,211,209
1998,370,366
1999,354,351
2000,481,477
2001,498,494
2002,527,523
2003,515,511
2004,520,516
2005,524,520
2006,534,530
2007,680,675
2008,830,825
2009,862,857
2010,805,800
2011,778,774
2012,777,773
2013,762,758
