YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,8,4
1937,0,0
1938,0,0
1939,5,3
1940,7,5
1941,7,5
1942,10,7
1943,5,4
1944,6,4
1945,0,0
1946,9,7
1947,6,5
1948,0,0
1949,6,5
1950,8,7
1951,0,0
1952,7,6
1953,9,8
1954,0,0
1955,0,0
1956,9,8
1957,0,0
1958,6,5
1959,7,6
1960,6,6
1961,0,0
1962,0,0
1963,17,16
1964,16,15
1965,0,0
1966,5,5
1967,13,12
1968,12,11
1969,22,21
1970,9,9
1971,15,14
1972,11,11
1973,11,11
1974,30,29
1975,24,23
1976,8,8
1977,21,20
1978,20,19
1979,25,24
1980,16,16
1981,11,11
1982,44,43
1983,29,28
1984,18,18
1985,14,14
1986,16,16
1987,25,25
1988,19,19
1989,26,26
1990,22,22
1991,23,23
1992,21,21
1993,24,24
1994,25,25
1995,19,19
1996,24,24
1997,27,27
1998,21,21
1999,15,15
2000,23,23
2001,21,21
2002,12,12
2003,15,15
2004,17,17
2005,12,12
2006,9,9
2007,9,9
2008,16,16
2009,9,9
2010,7,7
2011,7,7
2012,0,0
2013,6,6
