YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,7,5
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,14,12
1957,0,0
1958,8,7
1959,0,0
1960,10,9
1961,0,0
1962,7,6
1963,7,6
1964,9,8
1965,11,10
1966,6,6
1967,5,5
1968,13,12
1969,14,13
1970,11,10
1971,16,15
1972,21,20
1973,14,13
1974,7,7
1975,15,14
1976,21,20
1977,16,15
1978,29,28
1979,21,20
1980,30,29
1981,17,16
1982,23,22
1983,33,32
1984,35,34
1985,30,29
1986,18,18
1987,34,33
1988,25,24
1989,23,23
1990,37,36
1991,31,30
1992,41,40
1993,34,33
1994,31,31
1995,29,29
1996,24,24
1997,14,14
1998,17,17
1999,16,16
2000,20,20
2001,15,15
2002,17,17
2003,10,10
2004,14,14
2005,12,12
2006,7,7
2007,8,8
2008,18,18
2009,0,0
2010,7,7
2011,0,0
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,5,5
2020,0,0
