YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,6,5
1955,6,5
1956,5,4
1957,6,5
1958,8,7
1959,12,11
1960,10,9
1961,16,15
1962,9,8
1963,20,19
1964,10,9
1965,23,22
1966,18,17
1967,17,16
1968,23,22
1969,25,24
1970,31,30
1971,25,24
1972,28,27
1973,22,21
1974,23,22
1975,30,29
1976,26,25
1977,26,25
1978,28,27
1979,36,35
1980,26,25
1981,20,20
1982,18,18
1983,19,19
1984,17,17
1985,19,19
1986,25,25
1987,19,19
1988,19,19
1989,16,16
1990,15,15
1991,21,21
1992,19,19
1993,10,10
1994,17,17
1995,14,14
1996,13,13
1997,14,14
1998,5,5
1999,10,10
2000,8,8
2001,0,0
2002,8,8
2003,5,5
2004,6,6
2005,6,6
2006,6,6
2007,0,0
2008,9,9
2009,6,6
2010,6,6
2011,0,0
2012,0,0
2013,7,7
