YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,7,0
1914,9,0
1915,14,1
1916,15,1
1917,10,1
1918,14,1
1919,10,1
1920,15,1
1921,25,3
1922,21,3
1923,36,6
1924,25,5
1925,41,9
1926,32,8
1927,40,12
1928,34,11
1929,25,9
1930,22,8
1931,26,11
1932,28,12
1933,33,16
1934,33,16
1935,36,19
1936,38,21
1937,29,17
1938,23,14
1939,29,19
1940,25,17
1941,24,17
1942,27,19
1943,25,18
1944,27,20
1945,23,17
1946,17,13
1947,23,18
1948,21,17
1949,22,18
1950,15,13
1951,15,13
1952,13,11
1953,14,12
1954,17,15
1955,17,15
1956,9,8
1957,17,15
1958,11,10
1959,11,10
1960,11,10
1961,7,6
1962,10,9
1963,8,7
1964,5,5
1965,8,7
1966,5,5
1967,5,5
1968,7,7
1969,0,0
1970,6,6
1971,5,5
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,5,5
1977,5,5
1978,0,0
1979,6,6
1980,0,0
1981,8,8
1982,0,0
1983,0,0
1984,9,9
1985,8,8
1986,6,6
1987,5,5
1988,13,13
1989,9,9
1990,7,7
1991,7,7
1992,12,12
1993,14,14
1994,14,14
1995,12,12
1996,6,6
1997,14,14
1998,17,17
1999,10,10
2000,13,13
2001,10,10
2002,10,10
2003,19,19
2004,16,16
2005,16,16
2006,15,15
2007,18,18
2008,23,23
2009,16,16
2010,15,15
2011,15,15
2012,8,8
2013,5,5
