YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,9,4
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,19,12
1942,7,5
1943,6,4
1944,9,6
1945,9,6
1946,6,4
1947,5,4
1948,11,9
1949,11,9
1950,6,5
1951,13,11
1952,5,4
1953,6,5
1954,0,0
1955,8,7
1956,9,8
1957,5,4
1958,0,0
1959,8,7
1960,6,5
1961,7,6
1962,6,5
1963,8,7
1964,9,8
1965,5,5
1966,6,6
1967,6,6
1968,9,8
1969,7,7
1970,6,6
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
