YOB,Born,Alive
1900,6,0
1901,5,0
1902,14,0
1903,0,0
1904,5,0
1905,9,0
1906,8,0
1907,8,0
1908,6,0
1909,6,0
1910,12,0
1911,6,0
1912,15,0
1913,15,0
1914,18,1
1915,10,0
1916,24,1
1917,25,1
1918,29,2
1919,38,2
1920,35,2
1921,24,2
1922,42,6
1923,26,4
1924,33,6
1925,36,8
1926,31,8
1927,30,9
1928,30,10
1929,38,13
1930,31,12
1931,19,8
1932,29,13
1933,22,10
1934,22,11
1935,27,14
1936,29,16
1937,16,9
1938,19,12
1939,26,17
1940,30,20
1941,16,11
1942,24,17
1943,29,21
1944,25,19
1945,18,14
1946,22,17
1947,18,14
1948,25,20
1949,24,20
1950,17,14
1951,32,27
1952,16,14
1953,31,27
1954,19,17
1955,19,17
1956,18,16
1957,14,13
1958,12,11
1959,12,11
1960,11,10
1961,10,9
1962,10,9
1963,9,8
1964,9,8
1965,0,0
1966,11,10
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,5,5
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,6,6
2001,5,5
2002,0,0
2003,6,6
2004,7,7
2005,14,14
2006,16,16
2007,17,17
2008,16,16
2009,22,22
2010,26,26
2011,28,28
2012,36,36
2013,44,44
