YOB,Born,Alive
1900,34,0
1901,31,0
1902,22,0
1903,18,0
1904,28,0
1905,28,0
1906,19,0
1907,18,0
1908,23,0
1909,28,0
1910,17,0
1911,23,0
1912,23,0
1913,18,0
1914,24,0
1915,40,1
1916,37,1
1917,41,1
1918,46,1
1919,44,1
1920,32,1
1921,38,2
1922,42,3
1923,32,3
1924,23,3
1925,36,6
1926,26,5
1927,31,6
1928,24,6
1929,23,6
1930,16,5
1931,22,7
1932,27,9
1933,23,9
1934,21,9
1935,15,7
1936,13,6
1937,15,8
1938,26,14
1939,11,6
1940,25,15
1941,18,11
1942,16,10
1943,13,9
1944,10,7
1945,6,4
1946,9,7
1947,12,9
1948,7,5
1949,12,10
1950,6,5
1951,5,4
1952,0,0
1953,6,5
1954,9,8
1955,5,4
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
