YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,8,0
1905,0,0
1906,0,0
1907,6,0
1908,5,0
1909,6,0
1910,8,0
1911,6,0
1912,7,0
1913,0,0
1914,9,0
1915,18,0
1916,12,0
1917,17,0
1918,8,0
1919,11,0
1920,10,0
1921,12,0
1922,11,1
1923,12,1
1924,19,2
1925,18,2
1926,13,2
1927,9,1
1928,16,2
1929,11,2
1930,12,2
1931,7,2
1932,9,2
1933,6,2
1934,11,4
1935,11,4
1936,9,4
1937,8,3
1938,12,6
1939,6,3
1940,12,6
1941,6,3
1942,0,0
1943,8,5
1944,9,6
1945,11,7
1946,0,0
1947,0,0
1948,7,5
1949,0,0
1950,9,7
1951,9,7
1952,12,10
1953,11,9
1954,10,8
1955,10,8
1956,12,10
1957,7,6
1958,10,9
1959,7,6
1960,12,11
1961,5,4
1962,9,8
1963,6,5
1964,5,5
1965,8,7
1966,7,6
1967,0,0
1968,8,7
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
