YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,7,2
1930,0,0
1931,0,0
1932,7,3
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,8,7
1964,6,6
1965,0,0
1966,11,10
1967,9,8
1968,8,8
1969,7,7
1970,10,10
1971,11,11
1972,9,9
1973,9,9
1974,17,16
1975,11,11
1976,10,10
1977,12,12
1978,11,11
1979,10,10
1980,8,8
1981,10,10
1982,6,6
1983,12,12
1984,8,8
1985,0,0
1986,11,11
1987,6,6
1988,0,0
1989,7,7
1990,12,12
1991,11,11
1992,0,0
1993,0,0
1994,8,8
1995,0,0
1996,0,0
1997,0,0
1998,7,7
1999,5,5
2000,0,0
2001,5,5
2002,7,7
2003,5,5
2004,5,5
2005,0,0
2006,8,8
2007,0,0
2008,0,0
2009,6,6
2010,6,6
