YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,9,0
1917,10,0
1918,8,0
1919,10,0
1920,7,0
1921,10,0
1922,11,1
1923,13,1
1924,0,0
1925,9,1
1926,15,2
1927,8,1
1928,15,2
1929,10,2
1930,0,0
1931,14,3
1932,8,2
1933,6,2
1934,0,0
1935,0,0
1936,12,5
1937,9,4
1938,8,4
1939,13,7
1940,9,5
1941,13,7
1942,16,9
1943,8,5
1944,13,8
1945,15,10
1946,10,7
1947,14,10
1948,16,12
1949,13,10
1950,22,17
1951,18,14
1952,14,11
1953,12,10
1954,20,16
1955,26,22
1956,17,14
1957,14,12
1958,22,19
1959,17,15
1960,14,12
1961,26,23
1962,20,18
1963,29,26
1964,20,18
1965,24,22
1966,15,14
1967,19,18
1968,13,12
1969,24,22
1970,17,16
1971,10,9
1972,17,16
1973,18,17
1974,13,12
1975,19,18
1976,15,14
1977,17,16
1978,18,17
1979,13,13
1980,21,20
1981,19,18
1982,13,13
1983,9,9
1984,9,9
1985,6,6
1986,8,8
1987,11,11
1988,17,17
1989,11,11
1990,11,11
1991,23,23
1992,7,7
1993,14,14
1994,13,13
1995,10,10
1996,11,11
1997,5,5
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,6
2014,5,5
2015,0,0
2016,5,5
2017,6,6
2018,0,0
2019,0,0
2020,5,5
