YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,11,1
1923,0,0
1924,6,1
1925,8,1
1926,7,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,5,2
1933,0,0
1934,0,0
1935,5,2
1936,5,2
1937,0,0
1938,6,3
1939,5,3
1940,5,3
1941,5,3
1942,16,10
1943,8,5
1944,14,10
1945,11,8
1946,28,21
1947,13,10
1948,10,8
1949,10,8
1950,5,4
1951,8,7
1952,6,5
1953,6,5
1954,8,7
1955,13,11
1956,9,8
1957,8,7
1958,9,8
1959,12,11
1960,13,12
1961,14,13
1962,9,8
1963,9,8
1964,12,11
1965,10,9
1966,8,7
1967,8,7
1968,15,14
1969,7,7
1970,14,13
1971,13,12
1972,7,7
1973,19,18
1974,15,14
1975,20,19
1976,31,30
1977,33,32
1978,18,17
1979,35,34
1980,30,29
1981,16,16
1982,13,13
1983,19,19
1984,18,18
1985,18,18
1986,12,12
1987,6,6
1988,7,7
1989,15,15
1990,22,22
1991,14,14
1992,25,25
1993,17,17
1994,19,19
1995,24,24
1996,13,13
1997,10,10
1998,23,23
1999,14,14
2000,19,19
2001,20,20
2002,11,11
2003,12,12
2004,13,13
2005,24,24
2006,36,36
2007,13,13
2008,23,23
2009,18,18
2010,17,17
2011,14,14
2012,15,15
2013,14,14
2014,14,14
2015,16,16
2016,16,16
2017,19,19
