YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,5,3
1938,0,0
1939,5,3
1940,6,4
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,5,4
1946,13,10
1947,5,4
1948,7,6
1949,0,0
1950,7,6
1951,8,7
1952,12,10
1953,10,9
1954,5,4
1955,6,5
1956,13,12
1957,8,7
1958,8,7
1959,9,8
1960,11,10
1961,10,9
1962,7,6
1963,9,8
1964,5,5
1965,8,7
1966,8,8
1967,9,8
1968,6,6
1969,7,7
1970,12,11
1971,18,17
1972,9,9
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,7,7
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
