YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,9,0
1913,20,0
1914,15,0
1915,32,0
1916,21,0
1917,35,1
1918,34,1
1919,38,1
1920,40,1
1921,65,4
1922,51,4
1923,53,6
1924,61,8
1925,54,9
1926,66,12
1927,62,13
1928,61,14
1929,51,13
1930,42,12
1931,58,18
1932,66,23
1933,57,22
1934,59,25
1935,59,26
1936,47,23
1937,49,25
1938,53,29
1939,48,28
1940,46,28
1941,54,34
1942,43,28
1943,54,36
1944,24,17
1945,32,23
1946,40,29
1947,48,36
1948,39,30
1949,35,28
1950,29,24
1951,27,22
1952,39,32
1953,31,26
1954,25,21
1955,20,17
1956,20,17
1957,20,18
1958,23,20
1959,19,17
1960,21,19
1961,17,15
1962,18,16
1963,11,10
1964,8,7
1965,10,9
1966,8,7
1967,5,5
1968,11,10
1969,9,8
1970,13,12
1971,5,5
1972,8,8
1973,0,0
1974,0,0
1975,6,6
1976,6,6
1977,0,0
1978,5,5
1979,5,5
1980,5,5
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
