YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,7,6
1955,9,8
1956,7,6
1957,8,7
1958,14,12
1959,51,46
1960,33,30
1961,39,35
1962,47,43
1963,74,68
1964,78,72
1965,86,80
1966,105,98
1967,119,111
1968,143,134
1969,234,221
1970,382,362
1971,347,329
1972,440,419
1973,504,481
1974,609,583
1975,821,788
1976,865,832
1977,1142,1101
1978,1681,1625
1979,2571,2492
1980,2692,2616
1981,2618,2547
1982,2734,2663
1983,3888,3792
1984,4505,4399
1985,4667,4563
1986,3869,3787
1987,3769,3694
1988,3608,3540
1989,3856,3788
1990,3694,3633
1991,3704,3646
1992,3595,3541
1993,3399,3350
1994,3227,3183
1995,2963,2925
1996,2773,2739
1997,2868,2835
1998,2696,2667
1999,2578,2552
2000,2514,2490
2001,2024,2005
2002,1862,1846
2003,1695,1681
2004,1557,1544
2005,1218,1208
2006,1021,1013
2007,878,872
2008,694,689
2009,621,617
2010,516,513
2011,375,373
2012,301,300
2013,230,229
2014,214,213
2015,241,240
2016,201,201
2017,162,162
