YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,8,0
1916,0,0
1917,0,0
1918,6,0
1919,7,0
1920,7,0
1921,0,0
1922,5,1
1923,5,1
1924,0,0
1925,0,0
1926,7,2
1927,7,2
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,5,2
1934,5,2
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,7,5
1941,0,0
1942,0,0
1943,0,0
1944,8,6
1945,0,0
1946,6,5
1947,8,6
1948,9,7
1949,0,0
1950,0,0
1951,7,6
1952,6,5
1953,9,8
1954,9,8
1955,8,7
1956,5,4
1957,10,9
1958,14,13
1959,10,9
1960,17,16
1961,11,10
1962,18,17
1963,13,12
1964,8,7
1965,12,11
1966,10,9
1967,16,15
1968,12,11
1969,13,12
1970,18,17
1971,18,17
1972,16,15
1973,15,14
1974,21,20
1975,13,13
1976,8,8
1977,17,16
1978,14,14
1979,19,18
1980,14,14
1981,28,27
1982,24,23
1983,23,22
1984,29,28
1985,27,26
1986,35,34
1987,23,23
1988,38,37
1989,26,26
1990,20,20
1991,24,24
1992,27,27
1993,36,36
1994,21,21
1995,15,15
1996,20,20
1997,14,14
1998,17,17
1999,13,13
2000,13,13
2001,21,21
2002,20,20
2003,9,9
2004,17,17
2005,15,15
2006,7,7
2007,11,11
2008,10,10
2009,10,10
2010,6,6
2011,9,9
