YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,11,0
1919,15,0
1920,12,0
1921,16,1
1922,32,3
1923,32,3
1924,32,4
1925,35,6
1926,44,8
1927,51,11
1928,40,9
1929,52,14
1930,47,13
1931,52,17
1932,68,24
1933,51,20
1934,65,27
1935,70,31
1936,63,30
1937,51,26
1938,54,30
1939,62,36
1940,52,32
1941,48,30
1942,62,40
1943,56,38
1944,72,50
1945,56,40
1946,75,55
1947,66,50
1948,54,42
1949,44,35
1950,36,29
1951,33,27
1952,51,42
1953,36,30
1954,43,37
1955,30,26
1956,20,17
1957,22,19
1958,24,21
1959,16,14
1960,16,14
1961,17,15
1962,14,13
1963,14,13
1964,20,18
1965,14,13
1966,8,7
1967,8,7
1968,0,0
1969,12,11
1970,0,0
1971,6,6
1972,7,7
1973,0,0
1974,6,6
1975,0,0
1976,6,6
1977,5,5
1978,7,7
1979,0,0
1980,5,5
1981,8,8
1982,5,5
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,6,6
1988,5,5
1989,7,7
1990,0,0
1991,6,6
1992,8,8
1993,6,6
1994,8,8
1995,11,11
1996,5,5
1997,10,10
1998,0,0
1999,6,6
2000,7,7
2001,12,12
2002,14,14
2003,11,11
2004,17,17
2005,19,19
2006,10,10
2007,14,14
2008,16,16
2009,10,10
2010,9,9
2011,0,0
2012,10,10
2013,5,5
2014,13,13
2015,5,5
2016,5,5
2017,9,9
