YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,7,0
1915,8,0
1916,13,1
1917,9,0
1918,9,1
1919,21,1
1920,6,0
1921,12,1
1922,0,0
1923,9,1
1924,0,0
1925,12,3
1926,5,1
1927,7,2
1928,0,0
1929,5,2
1930,6,2
1931,0,0
1932,6,3
1933,10,5
1934,11,5
1935,0,0
1936,8,4
1937,16,9
1938,17,10
1939,13,8
1940,18,12
1941,14,10
1942,22,16
1943,28,20
1944,25,19
1945,19,14
1946,23,18
1947,43,34
1948,30,24
1949,32,27
1950,36,30
1951,36,31
1952,23,20
1953,24,21
1954,23,20
1955,20,18
1956,11,10
1957,16,14
1958,6,5
1959,13,12
1960,13,12
1961,13,12
1962,13,12
1963,11,10
1964,9,8
1965,18,17
1966,11,10
1967,15,14
1968,10,9
1969,7,7
1970,14,13
1971,12,11
1972,9,9
1973,15,14
1974,8,8
1975,11,11
1976,0,0
1977,0,0
1978,8,8
1979,7,7
1980,5,5
1981,0,0
1982,0,0
1983,5,5
1984,9,9
1985,0,0
1986,7,7
1987,0,0
1988,5,5
1989,8,8
1990,0,0
1991,10,10
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
