YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,8,6
1945,0,0
1946,7,5
1947,11,9
1948,8,6
1949,15,12
1950,20,17
1951,27,23
1952,30,26
1953,24,21
1954,46,40
1955,95,84
1956,81,72
1957,73,65
1958,76,69
1959,86,78
1960,113,104
1961,85,78
1962,143,132
1963,160,149
1964,130,121
1965,99,93
1966,111,104
1967,125,118
1968,138,131
1969,146,139
1970,144,137
1971,171,163
1972,159,152
1973,176,169
1974,145,139
1975,138,133
1976,143,138
1977,127,123
1978,153,148
1979,113,110
1980,138,135
1981,113,110
1982,114,111
1983,98,96
1984,90,88
1985,88,86
1986,72,71
1987,50,49
1988,50,49
1989,66,65
1990,64,63
1991,62,61
1992,50,49
1993,51,50
1994,37,37
1995,45,44
1996,39,39
1997,33,33
1998,27,27
1999,42,42
2000,33,33
2001,35,35
2002,41,41
2003,37,37
2004,37,37
2005,44,44
2006,52,52
2007,38,38
2008,43,43
2009,37,37
2010,48,48
2011,30,30
2012,43,43
2013,38,38
