YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,6,0
1913,0,0
1914,8,0
1915,10,0
1916,0,0
1917,9,0
1918,11,0
1919,9,0
1920,12,0
1921,12,1
1922,12,1
1923,10,1
1924,0,0
1925,5,1
1926,12,2
1927,6,1
1928,0,0
1929,0,0
1930,9,3
1931,7,2
1932,6,2
1933,0,0
1934,5,2
1935,7,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,8,5
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,6,5
1950,6,5
1951,5,4
1952,8,7
1953,7,6
1954,8,7
1955,6,5
1956,5,4
1957,0,0
1958,0,0
1959,11,10
1960,6,5
1961,0,0
1962,5,5
1963,6,6
1964,0,0
1965,8,7
1966,6,6
1967,5,5
1968,5,5
1969,5,5
1970,10,9
1971,10,9
1972,9,9
1973,11,10
1974,11,11
1975,6,6
1976,9,9
1977,6,6
1978,7,7
1979,8,8
1980,10,10
1981,10,10
1982,10,10
1983,7,7
1984,7,7
1985,9,9
1986,8,8
1987,10,10
1988,14,14
1989,10,10
1990,7,7
1991,8,8
1992,8,8
1993,18,18
1994,15,15
1995,14,14
1996,16,16
1997,12,12
1998,22,22
1999,12,12
2000,26,26
2001,23,23
2002,35,35
2003,34,34
2004,27,27
2005,44,44
2006,38,38
2007,45,45
2008,65,65
2009,51,51
2010,45,45
2011,38,38
2012,31,31
2013,45,45
2014,40,40
2015,28,28
2016,28,28
2017,17,17
