YOB,Born,Alive
1900,5,0
1901,5,0
1902,0,0
1903,7,0
1904,7,0
1905,0,0
1906,0,0
1907,0,0
1908,11,0
1909,5,0
1910,7,0
1911,7,0
1912,6,0
1913,7,0
1914,7,0
1915,12,0
1916,10,0
1917,8,0
1918,9,0
1919,9,0
1920,6,0
1921,5,0
1922,7,0
1923,6,0
1924,5,0
1925,5,0
1926,12,1
1927,0,0
1928,5,1
1929,6,1
1930,6,1
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,5,3
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,15,11
1948,0,0
1949,8,6
1950,10,8
1951,13,10
1952,12,10
1953,16,13
1954,9,7
1955,13,11
1956,12,10
1957,8,7
1958,12,10
1959,13,11
1960,20,18
1961,40,36
1962,57,51
1963,44,40
1964,44,40
1965,72,66
1966,57,52
1967,106,98
1968,89,83
1969,86,80
1970,75,71
1971,103,97
1972,86,81
1973,71,67
1974,80,76
1975,101,96
1976,148,142
1977,143,137
1978,135,130
1979,164,158
1980,184,178
1981,179,174
1982,200,194
1983,192,187
1984,169,165
1985,182,177
1986,140,137
1987,118,115
1988,127,124
1989,143,140
1990,238,234
1991,344,338
1992,292,287
1993,354,348
1994,292,288
1995,328,323
1996,288,284
1997,258,255
1998,270,267
1999,425,420
2000,480,475
2001,569,563
2002,489,484
2003,441,437
2004,434,430
2005,510,506
2006,536,532
2007,674,669
2008,598,594
2009,681,676
2010,592,588
2011,500,497
2012,438,435
2013,482,479
2014,496,493
2015,502,499
2016,490,488
2017,486,484
2018,471,469
2019,484,482
2020,442,440
