YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,16,0
1919,6,0
1920,7,0
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,13,2
1926,5,1
1927,13,3
1928,7,2
1929,6,2
1930,5,1
1931,0,0
1932,8,3
1933,5,2
1934,5,2
1935,0,0
1936,6,3
1937,6,3
1938,13,7
1939,15,9
1940,21,13
1941,19,12
1942,18,12
1943,17,11
1944,24,17
1945,14,10
1946,24,18
1947,28,21
1948,19,15
1949,25,20
1950,29,24
1951,29,24
1952,27,22
1953,31,26
1954,31,26
1955,19,16
1956,29,25
1957,23,20
1958,20,18
1959,21,19
1960,22,20
1961,23,21
1962,19,17
1963,17,16
1964,24,22
1965,18,17
1966,14,13
1967,16,15
1968,11,10
1969,6,6
1970,0,0
1971,6,6
1972,6,6
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
