YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,5,3
1940,5,3
1941,7,4
1942,9,6
1943,9,6
1944,10,7
1945,10,7
1946,17,12
1947,12,9
1948,13,10
1949,14,11
1950,14,11
1951,16,13
1952,8,7
1953,10,8
1954,8,7
1955,13,11
1956,6,5
1957,12,11
1958,7,6
1959,10,9
1960,0,0
1961,9,8
1962,12,11
1963,5,5
1964,12,11
1965,10,9
1966,13,12
1967,12,11
1968,12,11
1969,31,29
1970,43,41
1971,57,54
1972,61,58
1973,48,46
1974,42,40
1975,29,28
1976,50,48
1977,61,59
1978,45,44
1979,58,56
1980,42,41
1981,41,40
1982,42,41
1983,39,38
1984,36,35
1985,44,43
1986,29,28
1987,36,35
1988,43,42
1989,32,31
1990,11,11
1991,23,23
1992,30,30
1993,25,25
1994,27,27
1995,26,26
1996,27,27
1997,32,32
1998,37,37
1999,30,30
2000,26,26
2001,29,29
2002,29,29
2003,18,18
2004,24,24
2005,23,23
2006,17,17
2007,10,10
2008,12,12
2009,9,9
2010,10,10
2011,11,11
2012,7,7
2013,0,0
2014,5,5
2015,7,7
2016,0,0
2017,6,6
