YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,12,9
1950,11,9
1951,10,8
1952,15,12
1953,17,14
1954,17,14
1955,33,27
1956,42,35
1957,23,20
1958,31,27
1959,56,49
1960,61,54
1961,52,46
1962,38,34
1963,46,42
1964,41,37
1965,35,32
1966,34,31
1967,28,26
1968,56,52
1969,51,48
1970,48,45
1971,44,41
1972,56,53
1973,55,52
1974,41,39
1975,52,50
1976,46,44
1977,56,54
1978,42,40
1979,63,61
1980,75,73
1981,49,48
1982,50,49
1983,56,54
1984,45,44
1985,43,42
1986,44,43
1987,33,32
1988,46,45
1989,67,66
1990,77,76
1991,53,52
1992,67,66
1993,69,68
1994,62,61
1995,50,49
1996,92,91
1997,113,112
1998,102,101
1999,153,151
2000,196,194
2001,255,252
2002,365,361
2003,482,477
2004,481,477
2005,537,532
2006,684,678
2007,776,770
2008,746,741
2009,745,740
2010,768,763
2011,638,634
2012,633,629
2013,669,665
2014,729,725
2015,659,656
2016,550,547
2017,632,629
2018,490,488
2019,490,488
2020,446,444
