YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,0
1923,6,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,2
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,6,4
1947,5,4
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,7,6
1960,5,4
1961,6,5
1962,9,8
1963,0,0
1964,5,5
1965,10,9
1966,6,6
1967,0,0
1968,5,5
1969,5,5
1970,9,8
1971,9,8
1972,8,8
1973,10,9
1974,6,6
1975,8,8
1976,7,7
1977,11,11
1978,0,0
1979,6,6
1980,6,6
1981,5,5
1982,11,11
1983,5,5
1984,6,6
1985,0,0
1986,0,0
1987,13,13
1988,5,5
1989,0,0
1990,8,8
1991,12,12
1992,13,13
1993,11,11
1994,8,8
1995,6,6
1996,0,0
1997,5,5
1998,12,12
1999,6,6
2000,8,8
2001,7,7
2002,8,8
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,8,8
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
