YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,8,1
1920,9,1
1921,10,1
1922,13,2
1923,7,1
1924,8,2
1925,10,2
1926,8,2
1927,9,3
1928,7,2
1929,12,4
1930,5,2
1931,0,0
1932,8,4
1933,6,3
1934,13,6
1935,7,4
1936,9,5
1937,7,4
1938,6,4
1939,6,4
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,5,4
1946,5,4
1947,5,4
1948,6,5
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
