YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,10,7
1947,16,11
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,7,6
1955,0,0
1956,6,5
1957,7,6
1958,5,4
1959,8,7
1960,9,8
1961,0,0
1962,0,0
1963,10,9
1964,13,12
1965,11,10
1966,8,7
1967,14,13
1968,12,11
1969,17,16
1970,17,16
1971,23,22
1972,35,33
1973,29,28
1974,22,21
1975,18,17
1976,24,23
1977,25,24
1978,15,14
1979,22,21
1980,21,20
1981,20,19
1982,35,34
1983,23,22
1984,22,21
1985,30,29
1986,23,22
1987,21,21
1988,26,25
1989,18,18
1990,25,25
1991,39,38
1992,38,37
1993,42,41
1994,44,43
1995,44,43
1996,49,48
1997,47,46
1998,64,63
1999,65,64
2000,112,111
2001,122,121
2002,90,89
2003,101,100
2004,123,122
2005,124,123
2006,150,149
2007,187,186
2008,156,155
2009,185,184
2010,192,191
2011,230,229
2012,262,260
2013,311,309
2014,352,350
2015,372,370
2016,407,405
2017,325,323
2018,337,335
2019,425,423
2020,329,328
