YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,11,0
1915,11,0
1916,14,0
1917,15,0
1918,20,0
1919,17,0
1920,22,0
1921,20,1
1922,29,1
1923,16,1
1924,28,2
1925,20,2
1926,25,3
1927,17,2
1928,23,4
1929,20,3
1930,23,4
1931,21,5
1932,18,5
1933,25,7
1934,33,11
1935,33,12
1936,44,18
1937,34,15
1938,41,19
1939,55,28
1940,40,22
1941,60,34
1942,63,37
1943,87,53
1944,94,60
1945,90,59
1946,122,83
1947,132,93
1948,163,119
1949,163,123
1950,226,175
1951,224,176
1952,245,195
1953,317,257
1954,361,296
1955,343,285
1956,361,304
1957,412,352
1958,344,298
1959,342,300
1960,341,303
1961,346,309
1962,346,311
1963,329,297
1964,339,308
1965,303,277
1966,257,236
1967,274,253
1968,235,218
1969,218,204
1970,226,212
1971,210,198
1972,185,175
1973,190,180
1974,179,170
1975,153,146
1976,138,132
1977,136,131
1978,135,130
1979,181,175
1980,176,170
1981,200,194
1982,203,197
1983,179,174
1984,174,169
1985,163,159
1986,164,160
1987,161,157
1988,199,195
1989,197,193
1990,204,200
1991,173,170
1992,184,181
1993,149,147
1994,185,182
1995,188,185
1996,173,171
1997,169,167
1998,170,168
1999,165,163
2000,146,144
2001,163,161
2002,157,155
2003,149,148
2004,167,166
2005,151,150
2006,161,160
2007,144,143
2008,123,122
2009,142,141
2010,126,125
2011,128,127
2012,122,121
2013,109,108
2014,99,98
2015,86,86
2016,105,104
2017,120,119
2018,108,108
2019,113,113
2020,93,93
