YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,11,0
1916,7,0
1917,13,1
1918,10,1
1919,7,0
1920,6,0
1921,15,2
1922,9,1
1923,9,1
1924,11,2
1925,18,4
1926,11,3
1927,20,6
1928,21,7
1929,23,8
1930,21,8
1931,26,11
1932,19,8
1933,17,8
1934,29,14
1935,23,12
1936,37,21
1937,23,13
1938,34,21
1939,37,24
1940,47,32
1941,39,27
1942,59,42
1943,86,62
1944,86,64
1945,116,88
1946,134,104
1947,154,122
1948,145,118
1949,203,168
1950,221,187
1951,374,319
1952,413,356
1953,362,314
1954,371,325
1955,420,371
1956,400,356
1957,481,431
1958,490,443
1959,512,466
1960,527,484
1961,543,500
1962,644,596
1963,609,565
1964,580,540
1965,478,447
1966,513,482
1967,515,485
1968,579,548
1969,672,638
1970,743,708
1971,1154,1102
1972,917,878
1973,662,635
1974,682,656
1975,536,517
1976,468,452
1977,389,377
1978,398,386
1979,429,417
1980,460,448
1981,348,340
1982,297,290
1983,231,226
1984,244,239
1985,194,190
1986,176,173
1987,176,173
1988,183,180
1989,158,155
1990,173,170
1991,138,136
1992,107,106
1993,90,89
1994,51,50
1995,70,69
1996,58,57
1997,48,47
1998,38,38
1999,48,48
2000,47,47
2001,35,35
2002,42,42
2003,37,37
2004,45,45
2005,27,27
2006,32,32
2007,34,34
2008,25,25
2009,38,38
2010,28,28
2011,25,25
2012,29,29
2013,41,41
