YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,8,0
1916,9,0
1917,5,0
1918,8,0
1919,8,1
1920,0,0
1921,10,1
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,6,2
1927,5,1
1928,0,0
1929,0,0
1930,6,2
1931,0,0
1932,8,4
1933,0,0
1934,6,3
1935,0,0
1936,5,3
1937,8,5
1938,8,5
1939,6,4
1940,6,4
1941,5,3
1942,10,7
1943,10,7
1944,14,10
1945,8,6
1946,10,8
1947,15,12
1948,15,12
1949,15,12
1950,8,7
1951,9,8
1952,17,15
1953,20,17
1954,23,20
1955,25,22
1956,22,20
1957,20,18
1958,13,12
1959,22,20
1960,18,17
1961,20,18
1962,32,30
1963,34,32
1964,37,34
1965,46,43
1966,30,28
1967,40,38
1968,44,42
1969,44,42
1970,30,29
1971,49,47
1972,46,44
1973,40,38
1974,45,43
1975,37,36
1976,30,29
1977,40,39
1978,43,42
1979,28,27
1980,32,31
1981,28,27
1982,26,25
1983,26,25
1984,29,28
1985,29,28
1986,18,18
1987,19,19
1988,21,21
1989,27,27
1990,26,26
1991,29,29
1992,32,32
1993,28,28
1994,20,20
1995,25,25
1996,16,16
1997,30,30
1998,31,31
1999,36,36
2000,30,30
2001,21,21
2002,25,25
2003,14,14
2004,23,23
2005,32,32
2006,32,32
2007,21,21
2008,30,30
2009,31,31
2010,18,18
2011,25,25
2012,22,22
2013,18,18
