YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,5,0
1921,5,1
1922,6,1
1923,0,0
1924,0,0
1925,7,2
1926,0,0
1927,0,0
1928,0,0
1929,7,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,10,6
1938,0,0
1939,5,3
1940,0,0
1941,7,5
1942,5,4
1943,5,4
1944,7,5
1945,5,4
1946,0,0
1947,7,6
1948,7,6
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,6,5
