YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,8,7
1953,10,8
1954,11,9
1955,14,12
1956,18,16
1957,21,18
1958,21,19
1959,23,21
1960,43,39
1961,26,24
1962,38,35
1963,33,30
1964,21,19
1965,24,22
1966,24,22
1967,18,17
1968,9,8
1969,18,17
1970,16,15
1971,22,21
1972,16,15
1973,10,10
1974,0,0
1975,7,7
1976,6,6
1977,11,11
1978,5,5
1979,0,0
1980,6,6
1981,8,8
1982,9,9
1983,0,0
1984,0,0
1985,8,8
1986,10,10
1987,7,7
1988,0,0
1989,6,6
1990,5,5
1991,6,6
1992,0,0
1993,7,7
1994,6,6
1995,10,10
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,5,5
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
