YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,8,0
1915,9,0
1916,8,0
1917,12,0
1918,9,0
1919,5,0
1920,6,0
1921,9,0
1922,6,0
1923,0,0
1924,10,1
1925,0,0
1926,7,1
1927,9,1
1928,5,1
1929,8,1
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,6,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,9,7
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,11,9
1958,0,0
1959,8,7
1960,6,5
1961,6,5
1962,7,6
1963,8,7
1964,11,10
1965,10,9
1966,12,11
1967,9,8
1968,8,7
1969,11,10
1970,10,9
1971,9,8
1972,11,10
1973,11,10
1974,15,14
1975,14,13
1976,12,11
1977,9,9
1978,18,17
1979,10,10
1980,18,17
1981,18,17
1982,12,12
1983,9,9
1984,10,10
1985,21,20
1986,9,9
1987,13,13
1988,15,15
1989,9,9
1990,19,19
1991,19,19
1992,15,15
1993,11,11
1994,16,16
1995,12,12
1996,20,20
1997,13,13
1998,13,13
1999,13,13
2000,16,16
2001,19,19
2002,14,14
2003,9,9
2004,30,30
2005,124,123
2006,128,127
2007,79,78
2008,80,79
2009,72,72
2010,82,81
2011,99,98
2012,100,99
2013,97,96
2014,78,78
2015,90,90
2016,131,130
2017,283,282
2018,233,232
2019,208,207
2020,190,189
