YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,6,0
1917,10,1
1918,6,0
1919,6,0
1920,18,1
1921,10,1
1922,12,2
1923,14,2
1924,10,2
1925,21,5
1926,8,2
1927,18,5
1928,10,3
1929,9,3
1930,9,3
1931,11,5
1932,9,4
1933,9,4
1934,10,5
1935,11,6
1936,5,3
1937,11,6
1938,8,5
1939,7,5
1940,0,0
1941,13,9
1942,10,7
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
