YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,0,0
1957,0,0
1958,5,4
1959,8,7
1960,5,5
1961,9,8
1962,15,14
1963,15,14
1964,11,10
1965,6,6
1966,10,9
1967,9,8
1968,11,10
1969,16,15
1970,13,12
1971,16,15
1972,21,20
1973,17,16
1974,13,12
1975,15,14
1976,9,9
1977,7,7
1978,7,7
1979,11,11
1980,11,11
1981,13,13
1982,16,16
1983,16,16
1984,5,5
1985,11,11
1986,13,13
1987,12,12
1988,9,9
1989,10,10
1990,18,18
1991,11,11
1992,12,12
1993,9,9
1994,11,11
1995,11,11
1996,11,11
1997,7,7
1998,11,11
1999,5,5
2000,6,6
2001,14,14
2002,10,10
2003,7,7
2004,7,7
2005,6,6
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
