YOB,Born,Alive
1900,5,0
1901,6,0
1902,0,0
1903,7,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,7,0
1909,9,0
1910,0,0
1911,0,0
1912,10,0
1913,5,0
1914,5,0
1915,8,0
1916,13,1
1917,14,1
1918,14,1
1919,15,1
1920,15,1
1921,16,2
1922,16,2
1923,16,3
1924,21,4
1925,23,5
1926,16,4
1927,14,4
1928,17,5
1929,18,6
1930,14,5
1931,23,9
1932,18,8
1933,14,7
1934,22,11
1935,13,7
1936,15,8
1937,14,8
1938,12,7
1939,19,12
1940,11,7
1941,7,5
1942,12,8
1943,15,11
1944,11,8
1945,8,6
1946,12,9
1947,13,10
1948,13,11
1949,9,7
1950,10,8
1951,13,11
1952,9,8
1953,10,9
1954,12,11
1955,12,11
1956,7,6
1957,9,8
1958,17,15
1959,9,8
1960,9,8
1961,9,8
1962,12,11
1963,8,7
1964,10,9
1965,6,6
1966,11,10
1967,10,9
1968,5,5
1969,7,7
1970,7,7
1971,8,8
1972,6,6
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,5,5
