YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,8
1972,6,6
1973,6,6
1974,8,8
1975,7,7
1976,9,9
1977,12,12
1978,14,14
1979,13,13
1980,18,18
1981,26,25
1982,17,17
1983,31,30
1984,43,42
1985,43,42
1986,47,46
1987,68,67
1988,92,90
1989,207,204
1990,251,247
1991,276,272
1992,415,409
1993,761,751
1994,1503,1484
1995,1911,1888
1996,2462,2434
1997,3344,3309
1998,4364,4321
1999,4789,4745
2000,4916,4874
2001,5315,5271
2002,5476,5432
2003,5578,5535
2004,5660,5618
2005,5722,5681
2006,5642,5603
2007,5419,5383
2008,5941,5903
2009,5253,5221
2010,5384,5353
2011,4436,4412
2012,3756,3736
2013,3258,3242
