YOB,Born,Alive
1900,24,0
1901,21,0
1902,20,0
1903,15,0
1904,18,0
1905,12,0
1906,26,0
1907,16,0
1908,18,0
1909,17,0
1910,24,0
1911,27,0
1912,26,0
1913,21,0
1914,25,1
1915,23,1
1916,26,1
1917,18,1
1918,32,2
1919,22,1
1920,21,1
1921,20,2
1922,24,3
1923,31,5
1924,26,5
1925,16,4
1926,13,3
1927,12,3
1928,9,3
1929,10,4
1930,13,5
1931,11,5
1932,7,3
1933,0,0
1934,8,4
1935,5,3
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,7,6
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,7,7
1990,7,7
1991,5,5
1992,8,8
1993,5,5
1994,11,11
1995,10,10
1996,6,6
1997,16,16
1998,13,13
1999,13,13
2000,18,18
2001,16,16
2002,16,16
2003,12,12
2004,13,13
2005,23,23
2006,18,18
2007,24,24
2008,18,18
2009,20,20
2010,17,17
2011,31,31
2012,22,22
2013,18,18
