YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,10,0
1914,7,0
1915,8,0
1916,9,0
1917,5,0
1918,6,0
1919,10,1
1920,10,1
1921,6,1
1922,7,1
1923,8,1
1924,0,0
1925,12,3
1926,7,2
1927,9,3
1928,7,2
1929,0,0
1930,5,2
1931,0,0
1932,0,0
1933,0,0
1934,8,4
1935,8,4
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,8,6
1943,6,4
1944,7,5
1945,0,0
1946,6,5
1947,0,0
1948,8,6
1949,9,7
1950,8,7
1951,5,4
1952,10,9
1953,8,7
1954,10,9
1955,11,10
1956,0,0
1957,0,0
1958,6,5
1959,5,5
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,5,5
1984,6,6
1985,0,0
1986,0,0
1987,6,6
1988,6,6
