YOB,Born,Alive
1900,10,0
1901,12,0
1902,12,0
1903,7,0
1904,7,0
1905,8,0
1906,15,0
1907,20,0
1908,14,0
1909,11,0
1910,19,0
1911,20,0
1912,26,0
1913,26,0
1914,29,0
1915,38,0
1916,43,0
1917,32,0
1918,55,0
1919,56,0
1920,44,0
1921,40,1
1922,33,2
1923,42,3
1924,39,3
1925,36,4
1926,28,3
1927,38,5
1928,35,5
1929,18,3
1930,18,3
1931,12,3
1932,14,4
1933,13,4
1934,10,3
1935,15,5
1936,18,7
1937,11,5
1938,15,7
1939,6,3
1940,12,6
1941,9,5
1942,11,6
1943,8,5
1944,7,4
1945,8,5
1946,10,7
1947,13,9
1948,12,9
1949,12,9
1950,7,5
1951,10,8
1952,7,6
1953,7,6
1954,6,5
1955,8,7
1956,8,7
1957,7,6
1958,8,7
1959,0,0
1960,0,0
1961,8,7
1962,0,0
1963,5,5
1964,5,5
1965,0,0
1966,6,6
1967,0,0
1968,5,5
1969,5,5
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
