YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,10,9
1961,0,0
1962,5,5
1963,7,6
1964,15,14
1965,15,14
1966,20,19
1967,11,10
1968,24,23
1969,32,30
1970,40,38
1971,52,49
1972,83,79
1973,49,47
1974,59,56
1975,60,58
1976,67,64
1977,58,56
1978,53,51
1979,94,91
1980,103,100
1981,81,79
1982,70,68
1983,60,59
1984,58,57
1985,52,51
1986,67,66
1987,75,74
1988,60,59
1989,113,111
1990,126,124
1991,135,133
1992,104,102
1993,82,81
1994,61,60
1995,62,61
1996,56,55
1997,47,46
1998,33,33
1999,27,27
2000,30,30
2001,30,30
2002,40,40
2003,30,30
2004,68,67
2005,83,82
2006,81,80
2007,96,95
2008,88,87
2009,110,109
2010,73,73
2011,77,77
2012,96,96
2013,84,84
2014,71,71
2015,77,77
2016,71,71
2017,117,117
