YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,0,0
1921,12,1
1922,7,1
1923,10,2
1924,0,0
1925,7,2
1926,8,2
1927,5,1
1928,7,2
1929,8,3
1930,0,0
1931,0,0
1932,6,3
1933,6,3
1934,5,2
1935,5,3
1936,7,4
1937,0,0
1938,5,3
1939,8,5
1940,0,0
1941,7,5
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,11,9
1949,0,0
1950,5,4
1951,6,5
1952,8,7
1953,9,8
1954,9,8
1955,10,9
1956,6,5
1957,7,6
1958,7,6
