YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,5
1943,0,0
1944,0,0
1945,5,4
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,8,7
1954,5,4
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,12,11
1960,5,5
1961,0,0
1962,10,9
1963,11,10
1964,11,10
1965,0,0
1966,5,5
1967,9,8
1968,12,11
1969,12,11
1970,8,8
1971,10,10
1972,8,8
1973,13,12
1974,13,12
1975,6,6
1976,7,7
1977,0,0
1978,14,14
1979,7,7
1980,10,10
1981,12,12
1982,7,7
1983,7,7
1984,6,6
1985,0,0
1986,10,10
1987,9,9
1988,8,8
1989,6,6
1990,7,7
1991,6,6
1992,7,7
1993,11,11
1994,5,5
1995,0,0
1996,0,0
1997,7,7
1998,7,7
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
