YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,5,5
1975,7,7
1976,10,10
1977,10,10
1978,14,14
1979,8,8
1980,10,10
1981,8,8
1982,11,11
1983,7,7
1984,12,12
1985,12,12
1986,13,13
1987,12,12
1988,22,22
1989,39,38
1990,34,33
1991,29,29
1992,37,36
1993,87,86
1994,115,114
1995,172,170
1996,176,174
1997,240,237
1998,277,274
1999,227,225
2000,193,191
2001,173,172
2002,188,186
2003,151,150
2004,152,151
2005,149,148
2006,137,136
2007,109,108
2008,139,138
2009,87,86
2010,89,88
2011,53,53
2012,47,47
2013,30,30
