YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,6,0
1920,7,0
1921,0,0
1922,0,0
1923,6,0
1924,7,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,9,5
1942,9,5
1943,22,13
1944,20,13
1945,31,20
1946,48,33
1947,42,30
1948,38,28
1949,46,35
1950,44,34
1951,38,30
1952,42,34
1953,62,50
1954,56,46
1955,74,62
1956,59,50
1957,51,44
1958,44,38
1959,74,65
1960,78,69
1961,88,79
1962,76,68
1963,77,70
1964,63,57
1965,62,57
1966,51,47
1967,59,55
1968,44,41
1969,45,42
1970,60,56
1971,44,41
1972,40,38
1973,47,45
1974,36,34
1975,33,31
1976,36,34
1977,28,27
1978,23,22
1979,32,31
1980,17,16
1981,27,26
1982,20,19
1983,19,18
1984,22,21
1985,16,16
1986,18,18
1987,11,11
1988,14,14
1989,15,15
1990,17,17
1991,25,25
1992,19,19
1993,11,11
1994,12,12
1995,24,24
1996,8,8
1997,14,14
1998,16,16
1999,10,10
2000,24,24
2001,14,14
2002,17,17
2003,11,11
2004,15,15
2005,14,14
2006,10,10
2007,14,14
2008,7,7
2009,7,7
2010,5,5
2011,8,8
2012,15,15
2013,7,7
2014,8,8
2015,8,8
2016,13,13
2017,5,5
2018,11,11
2019,10,10
2020,8,8
