YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,10,8
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,9,8
1954,8,7
1955,9,8
1956,0,0
1957,7,6
1958,8,7
1959,10,9
1960,6,5
1961,11,10
1962,11,10
1963,10,9
1964,15,14
1965,14,13
1966,10,9
1967,16,15
1968,7,7
1969,12,11
1970,14,13
1971,12,11
1972,5,5
1973,10,10
1974,17,16
1975,12,12
1976,20,19
1977,38,37
1978,41,40
1979,39,38
1980,37,36
1981,19,18
1982,29,28
1983,21,20
1984,24,23
1985,26,25
1986,24,23
1987,18,18
1988,21,21
1989,20,20
1990,22,22
1991,25,25
1992,26,26
1993,38,37
1994,17,17
1995,25,25
1996,18,18
1997,18,18
1998,28,28
1999,15,15
2000,11,11
2001,15,15
2002,13,13
2003,17,17
2004,27,27
2005,19,19
2006,17,17
2007,17,17
2008,16,16
2009,12,12
2010,12,12
2011,13,13
2012,19,19
2013,16,16
2014,17,17
2015,9,9
2016,8,8
2017,5,5
