YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,10,1
1918,8,0
1919,0,0
1920,8,1
1921,7,1
1922,15,2
1923,11,2
1924,10,2
1925,18,4
1926,10,3
1927,7,2
1928,10,3
1929,7,2
1930,15,6
1931,19,8
1932,11,5
1933,6,3
1934,9,4
1935,17,9
1936,11,6
1937,0,0
1938,13,8
1939,0,0
1940,0,0
1941,7,5
1942,7,5
1943,0,0
1944,5,4
1945,0,0
1946,7,5
1947,10,8
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,7,6
