YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,7,2
1927,0,0
1928,7,2
1929,0,0
1930,6,2
1931,8,3
1932,0,0
1933,0,0
1934,0,0
1935,6,3
1936,0,0
1937,7,4
1938,6,4
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,5,4
1944,5,4
1945,7,5
1946,5,4
1947,0,0
1948,0,0
1949,7,6
1950,0,0
1951,0,0
1952,11,9
1953,13,11
1954,12,11
1955,13,11
1956,0,0
1957,11,10
1958,8,7
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,10,9
