YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,11,10
1962,10,9
1963,9,8
1964,11,10
1965,12,11
1966,22,20
1967,18,17
1968,11,10
1969,8,8
1970,19,18
1971,18,17
1972,11,10
1973,16,15
1974,11,11
1975,10,10
1976,10,10
1977,8,8
1978,6,6
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,7,7
1985,6,6
1986,9,9
1987,7,7
1988,0,0
1989,5,5
1990,11,11
1991,5,5
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,8,8
1997,8,8
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
