YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,9,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,9,0
1918,14,1
1919,8,1
1920,15,1
1921,9,1
1922,23,3
1923,14,2
1924,28,5
1925,22,5
1926,14,4
1927,18,5
1928,16,5
1929,23,8
1930,17,7
1931,15,6
1932,13,6
1933,19,9
1934,17,8
1935,13,7
1936,12,7
1937,6,4
1938,9,6
1939,8,5
1940,15,10
1941,16,11
1942,9,6
1943,12,9
1944,7,5
1945,7,5
1946,15,12
1947,18,14
1948,10,8
1949,12,10
1950,8,7
1951,10,9
1952,14,12
1953,20,17
1954,12,11
1955,11,10
1956,19,17
1957,15,13
1958,27,24
1959,17,15
1960,33,30
1961,27,25
1962,44,41
1963,38,35
1964,27,25
1965,21,20
1966,52,49
1967,49,46
1968,64,61
1969,52,49
1970,83,79
1971,62,59
1972,73,70
1973,88,84
1974,101,97
1975,100,96
1976,100,97
1977,118,114
1978,125,121
1979,122,119
1980,131,128
1981,139,136
1982,141,138
1983,103,101
1984,127,124
1985,142,139
1986,143,140
1987,145,142
1988,155,152
1989,163,160
1990,171,168
1991,201,198
1992,194,191
1993,159,157
1994,181,179
1995,178,176
1996,181,179
1997,146,144
1998,179,177
1999,210,208
2000,164,163
2001,198,196
2002,178,177
2003,201,199
2004,206,204
2005,179,178
2006,174,173
2007,163,162
2008,175,174
2009,135,134
2010,122,121
2011,109,108
2012,118,117
2013,112,111
