YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,10,0
1916,8,0
1917,10,1
1918,12,1
1919,11,1
1920,17,1
1921,24,2
1922,33,4
1923,31,5
1924,18,4
1925,24,5
1926,27,7
1927,28,8
1928,46,15
1929,28,10
1930,39,15
1931,36,15
1932,24,11
1933,33,16
1934,40,20
1935,39,21
1936,45,25
1937,44,26
1938,46,28
1939,41,26
1940,46,31
1941,35,24
1942,59,42
1943,43,31
1944,38,28
1945,46,35
1946,53,41
1947,77,61
1948,48,39
1949,55,46
1950,67,57
1951,70,60
1952,68,59
1953,51,44
1954,72,63
1955,50,44
1956,51,45
1957,49,44
1958,51,46
1959,44,40
1960,45,41
1961,36,33
1962,39,36
1963,38,35
1964,46,43
1965,50,47
1966,53,50
1967,49,46
1968,61,58
1969,74,70
1970,66,63
1971,49,47
1972,42,40
1973,36,35
1974,33,32
1975,29,28
1976,27,26
1977,15,15
1978,17,16
1979,14,14
1980,10,10
1981,10,10
1982,7,7
1983,9,9
1984,5,5
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,5,5
