YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,10,6
1945,12,8
1946,13,9
1947,16,11
1948,15,11
1949,35,26
1950,28,22
1951,34,27
1952,32,26
1953,48,39
1954,44,36
1955,53,44
1956,51,43
1957,49,42
1958,58,50
1959,55,48
1960,90,80
1961,84,75
1962,93,84
1963,126,114
1964,118,107
1965,137,125
1966,122,112
1967,159,147
1968,139,129
1969,183,171
1970,166,156
1971,211,199
1972,232,219
1973,265,251
1974,291,277
1975,291,278
1976,405,388
1977,437,419
1978,424,408
1979,361,348
1980,328,318
1981,278,270
1982,251,244
1983,207,201
1984,220,214
1985,323,315
1986,332,324
1987,313,306
1988,325,318
1989,331,325
1990,399,392
1991,328,322
1992,318,313
1993,246,242
1994,262,258
1995,218,215
1996,249,246
1997,209,206
1998,228,225
1999,222,219
2000,178,176
2001,170,168
2002,160,158
2003,146,145
2004,160,159
2005,142,141
2006,173,172
2007,157,156
2008,125,124
2009,131,130
2010,95,94
2011,90,89
2012,94,93
2013,77,77
2014,75,75
2015,57,57
2016,75,75
2017,60,60
2018,66,66
2019,47,47
2020,47,47
