YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,6,6
1977,11,11
1978,10,10
1979,14,14
1980,16,16
1981,17,17
1982,15,15
1983,28,27
1984,44,43
1985,56,55
1986,61,60
1987,94,92
1988,143,141
1989,261,257
1990,295,291
1991,345,340
1992,412,406
1993,928,916
1994,1793,1771
1995,2221,2195
1996,2284,2258
1997,2873,2843
1998,3858,3820
1999,3733,3699
2000,3159,3132
2001,3013,2988
2002,2736,2714
2003,2393,2374
2004,2154,2138
2005,2393,2376
2006,2249,2233
2007,1851,1839
2008,1940,1928
2009,1827,1816
2010,1719,1709
2011,1516,1508
2012,1334,1327
2013,1189,1183
